Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	MPA_db2022	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	MPA_db2022	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	MPA_db2022	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	MPA_db2022	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	MPA_db2022	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	MPA_db2022	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	MPA_db2022	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	MPA_db2022	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	MPA_db2022	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	MPA_db2022	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	MPA_db2022	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	MPA_db2023	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	MPA_db2023	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	MPA_db2023	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	MPA_db2023	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	MPA_db2023	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	MPA_db2023	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	MPA_db2023	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	MPA_db2023	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	MPA_db2023	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	MPA_db2023	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	MPA_db2023	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	SM_genbank-2022.03	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	SM_gtdb-rs214-full	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	KB20	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	KB20	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	KB20	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	KB20	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	KB20	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	KB20	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	KB20	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	KB20	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	KB20	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	KB20	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	KB20	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	KB51	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	KB51	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	KB51	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	KB51	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	KB51	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	KB51	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	KB51	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	KB51	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	KB51	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	KB51	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	KB51	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	MOTUS	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	MOTUS	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	MOTUS	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	MOTUS	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	MOTUS	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	MOTUS	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	MOTUS	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	MOTUS	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	MOTUS	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	MOTUS	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	MOTUS	DESeq2
Actinomyces	3.172673582956426	0.04425355101907779	Genus	NAFLD	MPA_db2019	radEmu
Monoglobus	-2.3669172511425014	0.0258795735934124	Genus	NAFLD	MPA_db2019	radEmu
Prevotella	-2.383305167556974	0.01482512885373456	Genus	NAFLD	MPA_db2019	radEmu
Ralstonia	2.2004373221486206	0.03897808854192992	Genus	NAFLD	MPA_db2019	radEmu
Actinomyces	3.376871778318936	0.04008990627964907	Genus	NAFLD	MPA_db2022	radEmu
GGB12785	4.327500082263376	0.04000949335727102	Genus	NAFLD	MPA_db2022	radEmu
GGB3277	-3.639845967597272	0.02915724115747416	Genus	NAFLD	MPA_db2022	radEmu
GGB4456	2.794807325229706	0.01797489105478254	Genus	NAFLD	MPA_db2022	radEmu
GGB9634	-3.2697791075598497	0.04732137894499316	Genus	NAFLD	MPA_db2022	radEmu
GGB9635	-3.1010102086139995	0.0408339666947875	Genus	NAFLD	MPA_db2022	radEmu
Kluyvera	2.3496921286525945	0.01056553087548187	Genus	NAFLD	MPA_db2022	radEmu
Monoglobus	-2.2363498250248948	0.04063120534623302	Genus	NAFLD	MPA_db2022	radEmu
Prevotella	-2.1827556547033087	0.0103567050404802	Genus	NAFLD	MPA_db2022	radEmu
Ralstonia	2.2737302196711275	0.02603386416177759	Genus	NAFLD	MPA_db2022	radEmu
Actinomyces	3.859032629700585	0.03622332788201696	Genus	NAFLD	MPA_db2023	radEmu
GGB12785	4.054297428003297	0.04415073381626441	Genus	NAFLD	MPA_db2023	radEmu
GGB3277	-3.690569868143366	0.03007142476473272	Genus	NAFLD	MPA_db2023	radEmu
GGB4456	2.7666994974803165	0.02245081624220584	Genus	NAFLD	MPA_db2023	radEmu
GGB9634	-3.306474951053504	0.03717847826612909	Genus	NAFLD	MPA_db2023	radEmu
GGB9635	-3.1884037448521614	0.03829902456806479	Genus	NAFLD	MPA_db2023	radEmu
Luoshenia	-2.981775264876007	0.04748675750333655	Genus	NAFLD	MPA_db2023	radEmu
Monoglobus	-2.2611597455653314	0.04806525713920228	Genus	NAFLD	MPA_db2023	radEmu
Prevotella	-2.375305385998685	0.00717039575934977	Genus	NAFLD	MPA_db2023	radEmu
Ralstonia	2.1949254019452225	0.03404827040684664	Genus	NAFLD	MPA_db2023	radEmu
Saccharibacteria unclassified	3.4454363124541096	0.04221634104855788	Genus	NAFLD	MPA_db2023	radEmu
Segatella	-2.293134670836074	0.01181250834467936	Genus	NAFLD	MPA_db2023	radEmu
Flavonifractor	-2.7119094383915514	0.04919131605869473	Genus	NAFLD	SM_genbank-2022.03	radEmu
Ralstonia	2.1363137974840045	0.02271279506995305	Genus	NAFLD	SM_genbank-2022.03	radEmu
Terrisporobacter	2.215981139244767	0.03115780022457561	Genus	NAFLD	SM_genbank-2022.03	radEmu
Guopingia	-2.00842259430817	0.01414027382416086	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
JAHZIE01	-7.985576463668998	0.02710161798727341	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
KLE1615	2.5964358087378887	0.00233751673843652	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
Luoshenia	-7.645200243353605	0.04251258432777976	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
Pauljensenia	3.0006527983281637	0.03542774693457101	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
Ralstonia	2.224219856620408	0.03175430954796163	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
Terrisporobacter	2.4244532329924975	0.03068257984371679	Genus	NAFLD	SM_gtdb-rs214-full	radEmu
Butyricimonas	-2.792609464570166	0.01210040636964185	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
Diplocloster	-2.0536293358372877	0.04967301856727393	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
JAHZIE01	-8.01711900740279	0.024358029381704088	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
KLE1615	2.712825714256976	0.00831511743751619	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
Pauljensenia	2.842568939248822	0.03074190223428108	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
Ralstonia	2.1828891303348312	0.03200306300560121	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
Terrisporobacter	2.35558757025222	0.02313126625626525	Genus	NAFLD	SM_gtdb-rs214-rep	radEmu
Abiotrophia	2.7059401368917597	0.02771356734558528	Genus	NAFLD	KB20	radEmu
Butyricimonas	-2.76073282823245	0.01579924012319405	Genus	NAFLD	KB20	radEmu
Fibrobacter	2.1395885023988677	0.04462215308687291	Genus	NAFLD	KB20	radEmu
Flavonifractor	-2.5426628946513503	0.03470851550503565	Genus	NAFLD	KB20	radEmu
Geobacter	2.3266996680683603	0.04790792048747809	Genus	NAFLD	KB20	radEmu
Monoglobus	-2.882977328187328	0.01634820897385946	Genus	NAFLD	KB20	radEmu
Prevotella	-2.508957866326985	0.00509103255985462	Genus	NAFLD	KB20	radEmu
Pseudodesulfovibrio	-2.003546224000249	0.03700331163805708	Genus	NAFLD	KB20	radEmu
Pseudomonas	-2.8566580542523226	0.01898596188834545	Genus	NAFLD	KB20	radEmu
Thermincola	-2.4555313477475207	0.01763207946190381	Genus	NAFLD	KB20	radEmu
Abiotrophia	2.2903385046982576	0.03811171035963356	Genus	NAFLD	KB51	radEmu
Berryella	3.129549962762524	0.01332614088418172	Genus	NAFLD	KB51	radEmu
Butyricimonas	-2.551998524575252	0.02433075756210125	Genus	NAFLD	KB51	radEmu
Flavonifractor	-3.002973852232123	0.03853838051171354	Genus	NAFLD	KB51	radEmu
Monoglobus	-2.8593839492057143	0.0114710484773623	Genus	NAFLD	KB51	radEmu
Phocaeicola	-2.136960196505139	0.00870937781025753	Genus	NAFLD	KB51	radEmu
Prevotella	-3.3052012934048713	0.01470044966043899	Genus	NAFLD	KB51	radEmu
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	2.1262252701452873	0.0162568086684403	Genus	NAFLD	MOTUS	radEmu
Actinomyces	2.163206976355721	0.02517806333721263	Genus	NAFLD	MOTUS	radEmu
Clostridiales gen. [Clostridium/Eubacterium]	-3.699675677612881	0.02460063147237408	Genus	NAFLD	MOTUS	radEmu
Fusicatenibacter	2.284032261175655	0.01996107488503011	Genus	NAFLD	MOTUS	radEmu
Massilioclostridium	-2.5598663581950296	0.00867213283528195	Genus	NAFLD	MOTUS	radEmu
Mesorhizobium	2.139603396091462	0.02999387514060969	Genus	NAFLD	MOTUS	radEmu
Peptostreptococcaceae gen. incertae sedis	2.214479655374513	0.02064209483825543	Genus	NAFLD	MOTUS	radEmu
Ralstonia	2.010712383023442	0.02525232994526918	Genus	NAFLD	MOTUS	radEmu
Saccharibacteria gen. incertae sedis	5.018279114224442	0.03421024088240905	Genus	NAFLD	MOTUS	radEmu
Actinomycetaceae	3.254412879940171	0.04478800673793939	Family	NAFLD	MPA_db2019	radEmu
Burkholderiaceae	2.2821766191323647	0.02640373929380714	Family	NAFLD	MPA_db2019	radEmu
Clostridiales unclassified	-2.3239327093701507	0.02731692703802178	Family	NAFLD	MPA_db2019	radEmu
Prevotellaceae	-2.287967631360883	0.03476637951279958	Family	NAFLD	MPA_db2019	radEmu
Actinomycetaceae	3.2449649887431065	0.04359291735027466	Family	NAFLD	MPA_db2022	radEmu
Burkholderiaceae	2.1418234300952994	0.0456194709141418	Family	NAFLD	MPA_db2022	radEmu
Lactobacillaceae	2.4791890299879933	0.03459574462614869	Family	NAFLD	MPA_db2022	radEmu
Nanogingivalaceae	4.1955932926875485	0.04031279715889235	Family	NAFLD	MPA_db2022	radEmu
Prevotellaceae	-2.28815289613512	0.01666471106217868	Family	NAFLD	MPA_db2022	radEmu
Nanogingivalaceae	3.96523118197528	0.04164134390701495	Family	NAFLD	MPA_db2023	radEmu
Prevotellaceae	-2.3543436610007507	0.02337421588693067	Family	NAFLD	MPA_db2023	radEmu
Saccharibacteria unclassified	3.356370066426093	0.03250031899121502	Family	NAFLD	MPA_db2023	radEmu
Burkholderiaceae	2.0210121402219388	0.02771474200953537	Family	NAFLD	SM_genbank-2022.03	radEmu
Prevotellaceae	-2.05885335138134	0.01383744996932416	Family	NAFLD	SM_genbank-2022.03	radEmu
Actinomycetaceae	3.0071511157239548	0.03968684328000913	Family	NAFLD	SM_gtdb-rs214-full	radEmu
Monoglobaceae	-2.4406790378113676	0.04601302650907109	Family	NAFLD	SM_gtdb-rs214-full	radEmu
Actinomycetaceae	2.801563633035639	0.03800017992637338	Family	NAFLD	SM_gtdb-rs214-rep	radEmu
Monoglobaceae	-2.6585642450184253	0.03054122587072891	Family	NAFLD	SM_gtdb-rs214-rep	radEmu
Aerococcaceae	2.6817751575505766	0.01201469980394158	Family	NAFLD	KB20	radEmu
Beutenbergiaceae	-2.6017889423736285	0.04081451561696989	Family	NAFLD	KB20	radEmu
Fibrobacteraceae	2.303485836064803	0.04271901872065718	Family	NAFLD	KB20	radEmu
Lactobacillaceae	2.1147225334486723	0.03086041372829793	Family	NAFLD	KB20	radEmu
Prevotellaceae	-2.337282758369886	0.01143804114529215	Family	NAFLD	KB20	radEmu
Pseudomonadaceae	-2.6898707669043493	0.02495317287334393	Family	NAFLD	KB20	radEmu
Prevotellaceae	-3.23171090635201	0.01721182679161809	Family	NAFLD	KB51	radEmu
Pseudomonadaceae	-2.495081374407971	0.04712957277250521	Family	NAFLD	KB51	radEmu
Actinobacteria fam. [Sanguibacteraceae/Actinomycetaceae/Promicromonosporaceae]	2.0228687904310156	0.01504814451654304	Family	NAFLD	MOTUS	radEmu
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	-3.803032157327152	0.03690983825365483	Family	NAFLD	MOTUS	radEmu
Phyllobacteriaceae	2.0362469163771912	0.046460641016911	Family	NAFLD	MOTUS	radEmu
Saccharibacteria fam. incertae sedis	4.914922634510147	0.01948192878589264	Family	NAFLD	MOTUS	radEmu
Dysosmobacter	-0.924460775666071	0.00937798064772616	Genus	NAFLD	MPA_db2022	Aldex2
Dysosmobacter	-0.9900838442988	0.01109158470346153	Genus	NAFLD	MPA_db2023	Aldex2
Dysosmobacter	-0.7857998219760676	0.02245841183388456	Genus	NAFLD	SM_gtdb-rs214-full	Aldex2
KLE1615	1.0752051523541195	0.00684786143766915	Genus	NAFLD	SM_gtdb-rs214-full	Aldex2
KLE1615	0.9327376910021684	0.00130337821933079	Genus	NAFLD	SM_gtdb-rs214-rep	Aldex2
Bacteroides	-1.0203078291064864	0.03457800947472774	Genus	NAFLD	KB20	Aldex2
Butyricimonas	-1.120306817725668	0.02415907912656031	Genus	NAFLD	KB20	Aldex2
Coprobacter	-0.7784923228344198	0.03551676099283344	Genus	NAFLD	KB20	Aldex2
Bacteroides	-1.019878952552685	0.0115892866063707	Genus	NAFLD	KB51	Aldex2
Butyricimonas	-0.9585347374184487	0.01217940312748628	Genus	NAFLD	KB51	Aldex2
Flavonifractor	-0.8150531514761238	0.01363104134082727	Genus	NAFLD	KB51	Aldex2
Parabacteroides	-1.0400916018505486	0.01159596195077534	Genus	NAFLD	KB51	Aldex2
Phocaeicola	-0.9101334878061588	0.01350838777691906	Genus	NAFLD	KB51	Aldex2
Bacteroides	-0.9834347826026144	0.01348301808283916	Genus	NAFLD	MOTUS	Aldex2
Bacteroidaceae	-0.9409365270476916	0.03552155789759755	Family	NAFLD	SM_gtdb-rs214-full	Aldex2
Oscillospiraceae	-0.7116866320040764	0.04479663968480934	Family	NAFLD	SM_gtdb-rs214-full	Aldex2
Bacteroidaceae	-1.064203680106408	0.01148427370128926	Family	NAFLD	SM_gtdb-rs214-rep	Aldex2
Marinifilaceae	-0.6804483365714702	0.01335847291777442	Family	NAFLD	SM_gtdb-rs214-rep	Aldex2
Oscillospiraceae	-0.7197264447299979	0.04344338258056939	Family	NAFLD	SM_gtdb-rs214-rep	Aldex2
Bacteroidaceae	-1.0120695303985947	0.02014682587224305	Family	NAFLD	KB20	Aldex2
Barnesiellaceae	-0.8473514033818477	0.04831412052921067	Family	NAFLD	KB20	Aldex2
Tannerellaceae	-0.9042974512265344	0.04597043289742707	Family	NAFLD	KB20	Aldex2
Bacteroidaceae	-1.038958479437894	0.005131448425896	Family	NAFLD	KB51	Aldex2
Barnesiellaceae	-0.7675305439118051	0.02367474604850614	Family	NAFLD	KB51	Aldex2
Odoribacteraceae	-0.8381753085211494	0.02205644024484496	Family	NAFLD	KB51	Aldex2
Rikenellaceae	-0.7744900141106232	0.04648997333156906	Family	NAFLD	KB51	Aldex2
Tannerellaceae	-1.0690115248848238	0.00552763232631629	Family	NAFLD	KB51	Aldex2
Bacteroidaceae	-0.941983761592063	0.01251199625537012	Family	NAFLD	MOTUS	Aldex2
Oscillospiraceae	-0.7448609234594211	0.03849789543896675	Family	NAFLD	MOTUS	Aldex2
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	MPA_db2019	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	MPA_db2019	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	MPA_db2019	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	MPA_db2019	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	MPA_db2019	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	MPA_db2022	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	MPA_db2022	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	MPA_db2022	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	MPA_db2022	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	MPA_db2022	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	MPA_db2023	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	MPA_db2023	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	MPA_db2023	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	MPA_db2023	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	MPA_db2023	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	SM_genbank-2022.03	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	SM_genbank-2022.03	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	SM_genbank-2022.03	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	SM_genbank-2022.03	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	SM_genbank-2022.03	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	SM_gtdb-rs214-full	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	SM_gtdb-rs214-full	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	SM_gtdb-rs214-full	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	SM_gtdb-rs214-full	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	SM_gtdb-rs214-full	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	SM_gtdb-rs214-rep	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	SM_gtdb-rs214-rep	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	SM_gtdb-rs214-rep	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	SM_gtdb-rs214-rep	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	SM_gtdb-rs214-rep	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	NAFLD	KB20	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	NAFLD	KB20	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055	Genus	NAFLD	KB20	ZicoSeq
Rikenellaceae	0.1031093819792444	0.02882882882882883	Genus	NAFLD	KB20	ZicoSeq
Tannerellaceae	0.14696708254878582	0.00867534200867534	Genus	NAFLD	KB20	ZicoSeq
